Drop Height,Capillary Radius,R-s,R-e,Smax,Beta
4.704883215150551,2.7127230179944237,1.0228557660898163,1.1224617351164123,6.270392152443772,0.4979591836734694
4.709859334733119,2.8094283192974987,1.0282909314165756,1.1218289065001414,6.34101397068173,0.4979591836734694
4.739012496961003,2.8599786549183523,1.0196423860255688,1.123379902028877,6.411635788919688,0.4979591836734694
4.724025343368151,2.8882728286085846,1.0303835809204094,1.118666587539368,6.4822576071576465,0.4979591836734694
4.73646672851918,3.025757666648101,1.0229502118535143,1.1210647313813302,6.552879425395605,0.4979591836734694
4.740329650206645,3.0974580590495666,1.0189250000657109,1.1232068211650803,6.623501243633563,0.4979591836734694
4.7515880905567185,2.9744453099293278,1.0275347223672162,1.125041888555068,6.694123061871521,0.4979591836734694
4.746434051785356,3.139800696273755,1.0185724180172622,1.1235345673045964,6.76474488010948,0.4979591836734694
2.6638812113635892,0.9915836526682954,1.0336611967205356,1.1236053648224695,3.277058555533833,0.5061224489795919
2.731153129814447,0.9879955789319117,1.0372712528042365,1.1205179785155646,3.346048942747546,0.5061224489795919
2.8000262043388693,0.9875056414637283,1.0351464085549391,1.1264281518215638,3.415039329961259,0.5061224489795919
2.8707519120090383,0.9904140852123474,1.0289439944001855,1.1242044417007384,3.484029717174972,0.5061224489795919
2.9317739756882504,1.000029127903868,1.0322834900835172,1.1249892383214954,3.553020104388685,0.5061224489795919
3.0169181344688996,1.0062577676486013,1.0358902382527624,1.1196728742338253,3.622010491602398,0.5061224489795919
3.080687289055435,1.0115543350921374,1.0326315337973018,1.1281860905863328,3.691000878816111,0.5061224489795919
3.1426398949227825,1.0185764789396337,1.0367872839094163,1.1214477285076387,3.7599912660298234,0.5061224489795919
3.2130235722896523,1.0341157311262994,1.044090882760786,1.1224378786026459,3.8289816532435363,0.5061224489795919
3.2840604212074354,1.0530127684853625,1.038722661480375,1.1214009947098327,3.8979720404572493,0.5061224489795919
3.341023848028403,1.0662084991127962,1.0312217473491707,1.1285661206329047,3.9669624276709623,0.5061224489795919
3.4042977079714554,1.0866261972249567,1.0327532148956988,1.1257035471746148,4.035952814884675,0.5061224489795919
3.4853098178942283,1.12087117542413,1.027546203201273,1.121494542338271,4.104943202098388,0.5061224489795919
3.5460803406724124,1.1461399228332723,1.0261752742664603,1.1303860696516121,4.173933589312101,0.5061224489795919
3.601840457914671,1.1718039914677385,1.0365371479634597,1.119379907958839,4.242923976525814,0.5061224489795919
3.659023769378232,1.2016021279107054,1.0312215336509547,1.1219540910892802,4.311914363739527,0.5061224489795919
3.7320697771472076,1.2435010672385465,1.0342544298658627,1.1253377152930673,4.38090475095324,0.5061224489795919
3.777998786851249,1.2733720223256202,1.034738133392697,1.1314572621013712,4.449895138166953,0.5061224489795919
3.8401992508413527,1.3153461289173232,1.023350540909897,1.118927923063285,4.518885525380666,0.5061224489795919
3.887822195116661,1.3524212374591162,1.033546114204882,1.1215196392561742,4.587875912594379,0.5061224489795919
3.95118192590297,1.400888975805314,1.0392015360584832,1.1228836098292625,4.656866299808092,0.5061224489795919
3.988476029762488,1.4319130206642516,1.0341182247965202,1.121690648698742,4.725856687021805,0.5061224489795919
4.061100247785134,1.4972665004517391,1.032198964508968,1.126461587241161,4.794847074235518,0.5061224489795919
4.100743431820013,1.5416077637022458,1.033035567521175,1.119849002128197,4.863837461449231,0.5061224489795919
4.140877537503943,1.5889165968207357,1.031026952538811,1.128745374740454,4.932827848662944,0.5061224489795919
4.200922963396675,1.64895860939072,1.0313924295140862,1.122705664639647,5.001818235876657,0.5061224489795919
4.233610924292922,1.697565477023848,1.0311115363915744,1.1186910985583518,5.07080862309037,0.5061224489795919
4.277264274195658,1.7541518630336548,1.0343575272138748,1.1223554026889098,5.139799010304083,0.5061224489795919
4.306753795369144,1.8059777894793907,1.0366959728851282,1.1182265631329686,5.208789397517796,0.5061224489795919
4.358527486951807,1.8711982590759237,1.033313361859472,1.1213569426298142,5.277779784731509,0.5061224489795919
4.385760796114571,1.9263735321054425,1.032261082540456,1.1280545970931033,5.346770171945222,0.5061224489795919
4.409088182004566,1.98175031924879,1.0314670490058961,1.127283225758346,5.415760559158935,0.5061224489795919
4.441884562775496,2.0438617678022126,1.0328181628021185,1.1233901585557515,5.484750946372648,0.5061224489795919
4.471174732742717,2.106204113701989,1.0307107490515406,1.12544031385532,5.553741333586361,0.5061224489795919
4.506824791975412,2.152955477009748,1.0331165560432531,1.1257160813884646,5.622731720800074,0.5061224489795919
4.550278602862829,2.2466063296080216,1.037071208950656,1.1307011312623116,5.691722108013787,0.5061224489795919
4.574410971287141,2.3118728422182855,1.0324261008425502,1.1213589783078481,5.7607124952275,0.5061224489795919
4.575165996231466,2.3672881011412765,1.0261640151363753,1.1250538440425708,5.829702882441213,0.5061224489795919
4.618214992315907,2.4451955140757016,1.03359559087337,1.1284074880219424,5.898693269654926,0.5061224489795919
4.619031064437136,2.5037727893742763,1.031356314227267,1.1231705297698495,5.967683656868639,0.5061224489795919
4.617578130704089,2.5626601030697316,1.0390268879873685,1.1211694995916577,6.036674044082352,0.5061224489795919
4.643433629761488,2.636504302294081,1.0249419178340098,1.1297615660167286,6.105664431296064,0.5061224489795919
4.640415580959982,2.6412001262826768,1.0230759479812246,1.1237971561786102,6.174654818509777,0.5061224489795919
4.674639749110333,2.748932101384546,1.0203062191927026,1.123661780794173,6.24364520572349,0.5061224489795919
4.672136143284285,2.752500335608985,1.0409954971761526,1.1254550795870688,6.312635592937203,0.5061224489795919
4.688880101792485,2.8545464232823523,1.0386647330886298,1.123780436005025,6.381625980150916,0.5061224489795919
4.686303873366685,2.88742259324697,1.0352782897436865,1.1224427980408027,6.450616367364629,0.5061224489795919
4.695999743654685,2.9578641322119874,1.0263310988352892,1.1281937673107572,6.519606754578342,0.5061224489795919
4.697882689456636,3.0910012937140836,1.0380713085860813,1.1207599156625443,6.588597141792055,0.5061224489795919
4.702042914992064,2.9957157649938546,1.0301975757567232,1.129427316204446,6.657587529005768,0.5061224489795919
2.6419779006210784,1.0152971531442752,1.049613394996399,1.122959390185673,3.249568513119533,0.5142857142857143
2.70845383852066,1.0126837446308035,1.0524142913091368,1.128360791292882,3.317030380198726,0.5142857142857143
2.7684768519542593,1.006970659779435,1.039265020447706,1.124841816973462,3.3844922472779198,0.5142857142857143
2.8397426413743183,1.0117063935845167,1.0417219607043473,1.128894494442212,3.451954114357113,0.5142857142857143
2.9086778201279806,1.0167349438340008,1.0457513401613787,1.126981999032677,3.519415981436306,0.5142857142857143
2.9687698777367544,1.0177861984720447,1.0450174534790295,1.1265876830102468,3.586877848515499,0.5142857142857143
3.050935823430624,1.0366468391410417,1.0435612815379236,1.1249902595202064,3.654339715594692,0.5142857142857143
3.102714590664303,1.037247507633209,1.0434937009379583,1.1290188013842393,3.7218015826738857,0.5142857142857143
3.1727927928652195,1.0530247190088744,1.0494152306964475,1.1303252016064342,3.789263449753079,0.5142857142857143
3.2375141635406517,1.068080809466111,1.0475691324895866,1.123693317282677,3.856725316832272,0.5142857142857143
3.3047520887101136,1.0876769570596048,1.043012242669334,1.1307324528520684,3.9241871839114655,0.5142857142857143
3.365341116181391,1.106094105755953,1.0425982638888043,1.126211342335126,3.9916490509906586,0.5142857142857143
3.416971715830262,1.1221833316581953,1.0415487021326693,1.1274621859155975,4.059110918069852,0.5142857142857143
3.500582708057694,1.1607380264394425,1.038009038831067,1.1262592711430732,4.126572785149045,0.5142857142857143
3.555481337383534,1.1850487174699933,1.0411099225229812,1.130445896422388,4.194034652228238,0.5142857142857143
3.6168024650160935,1.216288933677068,1.0458098156514957,1.1294359966736842,4.261496519307432,0.5142857142857143
3.6739018103528442,1.2481622005916158,1.0408623016643435,1.1228036925212697,4.328958386386624,0.5142857142857143
3.7280106857057365,1.2814131253254741,1.0447375199753333,1.1300750393428738,4.396420253465818,0.5142857142857143
3.7902974571392645,1.322255048734725,1.0436626953538128,1.1220225349868167,4.463882120545011,0.5142857142857143
3.8342939474577813,1.3559042686041554,1.046550095181619,1.1287492469130995,4.531343987624204,0.5142857142857143
3.884447216173022,1.395917830328261,1.0489751143557229,1.124353801381797,4.598805854703397,0.5142857142857143
3.9403790502038936,1.441891277492229,1.0467092933297157,1.1258784164966145,4.6662677217825905,0.5142857142857143
3.984329408879792,1.4841944845434003,1.0440302127743175,1.1291117584685022,4.733729588861784,0.5142857142857143
4.052361108794266,1.541945800220291,1.0455882622721402,1.1268533258328752,4.801191455940977,0.5142857142857143
4.086665548524851,1.584494454775449,1.046150816650008,1.1299786580685725,4.868653323020171,0.5142857142857143
4.137554088795042,1.6383043875454157,1.0423271457006358,1.1301547818535964,4.936115190099363,0.5142857142857143
4.179987880381078,1.6901863319368637,1.042709250304469,1.123849676414969,5.003577057178557,0.5142857142857143
4.222877173625879,1.7447126393238594,1.0402916038113945,1.1312205681023932,5.07103892425775,0.5142857142857143
4.244695844408635,1.7908113769818976,1.0429249445494715,1.1284208461008645,5.138500791336943,0.5142857142857143
4.301954192181962,1.857261261691229,1.050580031862113,1.1329071610590584,5.205962658416136,0.5142857142857143
4.3313434607076395,1.9117146149013207,1.0558572624149192,1.1313879841975847,5.273424525495329,0.5142857142857143
4.374486302185437,1.9752514036311397,1.0437370856506312,1.1251724697422374,5.340886392574523,0.5142857142857143
4.401848484859883,2.032869164383136,1.0399815444916878,1.1259236448665764,5.408348259653716,0.5142857142857143
4.430788579824321,2.093269989748701,1.043813741774734,1.1238409307871782,5.47581012673291,0.5142857142857143
4.443990130583191,2.147679917352009,1.0436432180112285,1.1257431122402408,5.543271993812102,0.5142857142857143
4.484452605718652,2.21761825574445,1.034309814811316,1.117818969992435,5.610733860891296,0.5142857142857143
4.509380718396651,2.2595763633142454,1.0375076841356092,1.1228978291688076,5.678195727970489,0.5142857142857143
4.519335107423827,2.3166929420745337,1.0501212793873633,1.1255802196072058,5.745657595049682,0.5142857142857143
4.546238315915032,2.383963180952616,1.0477273808413754,1.1209941153880205,5.813119462128876,0.5142857142857143
4.573067397706524,2.4776098651291614,1.0416482939782759,1.1313614823160916,5.880581329208068,0.5142857142857143
4.580245543171822,2.538967914140756,1.0458549556127263,1.1311930863958068,5.948043196287262,0.5142857142857143
4.60033530379789,2.608260615237956,1.0453480849770935,1.1297827496932178,6.015505063366454,0.5142857142857143
4.60521288328166,2.6436516780644923,1.046881691281793,1.1228603283525107,6.082966930445648,0.5142857142857143
4.621122002443321,2.7410398116763335,1.0485525598815117,1.123308513973175,6.1504287975248415,0.5142857142857143
4.642203499050085,2.814757990121387,1.0438818931037968,1.1318808078964948,6.217890664604035,0.5142857142857143
4.634632050621056,2.8448513076199973,1.039542229085754,1.12219050085545,6.285352531683228,0.5142857142857143
4.637545616920313,2.7892972073826523,1.0549851596607633,1.1175604031371804,6.352814398762421,0.5142857142857143
4.636528040610979,2.789981729627388,1.0466195001491836,1.133804811328956,6.420276265841615,0.5142857142857143
4.643079987157299,2.8859414007221798,1.0470066515943428,1.1231902966633922,6.487738132920807,0.5142857142857143
4.650993071128325,2.9214042128871425,1.0406876717696738,1.1342391874296738,6.555200000000001,0.5142857142857143
2.6110600691937593,1.0315211355934844,1.0514824066768178,1.1343400903649699,3.221859514318014,0.5224489795918368
2.6841901013270704,1.035826577360007,1.0523336393956577,1.1353306140058617,3.2878915490057685,0.5224489795918368
2.74804011285339,1.0343639318950493,1.0508808618269478,1.1322932901117724,3.3539235836935224,0.5224489795918368
2.801668986854006,1.0271280738918738,1.0561146901095557,1.1368255469350352,3.4199556183812767,0.5224489795918368
2.8684820019996216,1.031914054409183,1.05386984183387,1.132251439988997,3.485987653069031,0.5224489795918368
2.945694906251524,1.0462242462306055,1.0520360030681677,1.1238232470559861,3.552019687756785,0.5224489795918368
3.003378434643753,1.0488089599869204,1.0605100271024959,1.1280615345936944,3.618051722444539,0.5224489795918368
3.073505408431822,1.062573922232308,1.0579135002520414,1.130888357078669,3.6840837571322935,0.5224489795918368
3.141740411433064,1.0774904905395588,1.0521075357274974,1.1312327337507324,3.7501157918200474,0.5224489795918368
3.205554323358308,1.0920834568995,1.0606160001670275,1.1316619843315332,3.8161478265078017,0.5224489795918368
3.259792982758931,1.103283534063742,1.0533689484568522,1.1347055677077995,3.8821798611955556,0.5224489795918368
3.3205520775029256,1.1216796932959285,1.0537259062992428,1.1339973610083214,3.94821189588331,0.5224489795918368
3.383423765646048,1.1443359490914111,1.0642503153187175,1.1294047833186076,4.014243930571064,0.5224489795918368
3.4457364119062284,1.1695708351620693,1.055767713733354,1.1307085851431637,4.080275965258818,0.5224489795918368
3.5045452339510503,1.1956352406848114,1.0633818968320263,1.127169294237,4.146307999946573,0.5224489795918368
3.578137140268418,1.2334530709986407,1.0487505193924835,1.1343314798672428,4.212340034634327,0.5224489795918368
3.6345005984878846,1.2639210584187865,1.054314577865451,1.131083846879937,4.278372069322081,0.5224489795918368
3.681414838727554,1.2919212402812816,1.056058133534469,1.1282733327647103,4.3444041040098345,0.5224489795918368
3.7398128468739924,1.329514593766637,1.0525365152259327,1.13081486474907,4.410436138697589,0.5224489795918368
3.8028039373447955,1.3725203283244354,1.0499181378607514,1.1325342573377244,4.476468173385343,0.5224489795918368
3.8510064638198833,1.410030404253582,1.056088858429366,1.1271529224941628,4.542500208073097,0.5224489795918368
3.8962111104716697,1.4487277829080243,1.0548416991850555,1.1281350178456617,4.608532242760852,0.5224489795918368
3.933966667609888,1.4861605761344914,1.053882935628405,1.1335949742873856,4.674564277448606,0.5224489795918368
3.9921776839119834,1.5373969814192356,1.0542967578417606,1.1283078441895233,4.7405963121363595,0.5224489795918368
4.0502031857657075,1.5910359268182368,1.058181596016853,1.1301038659527252,4.806628346824114,0.5224489795918368
4.074825950477585,1.6293921017023036,1.0621269304341032,1.1306533814453004,4.872660381511868,0.5224489795918368
4.124172930601055,1.6833935252351881,1.0512662451275634,1.1314980903153324,4.938692416199622,0.5224489795918368
4.160538600367522,1.7329522635923524,1.0501786818848922,1.1335853182005236,5.004724450887377,0.5224489795918368
4.19854665912857,1.772736282961659,1.0526692201129146,1.1271090227257652,5.070756485575131,0.5224489795918368
4.2506611975425255,1.8480836285220124,1.059227851098589,1.1321609945876558,5.1367885202628845,0.5224489795918368
4.283762839585306,1.9027561494298912,1.0633898655173029,1.128087919693916,5.202820554950639,0.5224489795918368
4.316104043371826,1.9591772398812257,1.056572105108509,1.1358154573813892,5.268852589638393,0.5224489795918368
4.3320016489882445,2.0092228837586044,1.056249494953484,1.1343303654897898,5.334884624326147,0.5224489795918368
4.375965732059333,2.07567224027749,1.0651213257560308,1.1225662183556944,5.400916659013902,0.5224489795918368
4.411831026001042,2.1398764054116115,1.053597790074548,1.1356498847915568,5.466948693701656,0.5224489795918368
4.433370304738468,2.198606212787658,1.0483202960669427,1.13226272320478,5.5329807283894095,0.5224489795918368
4.45353899485291,2.258424820435485,1.0609143949559314,1.1299523692032603,5.599012763077164,0.5224489795918368
4.471139274091928,2.31864747054131,1.057293646449967,1.1319484177826646,5.665044797764918,0.5224489795918368
4.4855522508703665,2.3788843388824725,1.0519352830279232,1.1329097162343689,5.731076832452672,0.5224489795918368
4.5203484155472315,2.4269235566485663,1.050158047048341,1.1217488263451556,5.797108867140427,0.5224489795918368
4.522315548338961,2.4829352802853304,1.0588090841351756,1.1310755533830645,5.863140901828181,0.5224489795918368
4.546367854006441,2.5777764692571083,1.053241510550477,1.1281898715812217,5.9291729365159345,0.5224489795918368
4.556542023969317,2.641729894689705,1.054557729699098,1.136318616250429,5.995204971203689,0.5224489795918368
4.565425957322676,2.7063172419238755,1.056514930687639,1.1357885858693408,6.061237005891443,0.5224489795918368
4.570330749932391,2.770076057826615,1.0616120717593114,1.1284082184078204,6.127269040579197,0.5224489795918368
4.574035935349437,2.8343705746033727,1.0670091608030632,1.1345486971957701,6.193301075266952,0.5224489795918368
4.590283700127546,2.7863588399266637,1.0704083265429458,1.1316303886333632,6.259333109954706,0.5224489795918368
4.593469585194921,2.7891402459981687,1.0454540891672337,1.1271015950347958,6.3253651446424595,0.5224489795918368
4.597601923485566,2.9764787955626666,1.0574238142093035,1.1392965313955237,6.391397179330214,0.5224489795918368
4.599134440863729,2.97779155083488,1.0599128159774558,1.1352730726273772,6.457429214017968,0.5224489795918368
2.5843694959622554,1.0506868653028336,1.0694088827689614,1.1358538676181738,3.193985414240666,0.5306122448979592
2.6471329586864347,1.0483687080154722,1.0729488055363197,1.1312223385464095,3.258682081133417,0.5306122448979592
2.7046850558564666,1.0435694605523045,1.0674520129770169,1.1320367229550845,3.3233787480261685,0.5306122448979592
2.7802614443134703,1.0544050535981713,1.0617923759510366,1.1355818017697474,3.38807541491892,0.5306122448979592
2.843778211949459,1.0577316238488204,1.0619255298222383,1.1349843685865861,3.452772081811671,0.5306122448979592
2.9032488093932827,1.0601458658430731,1.0675593179057155,1.1287777769853153,3.517468748704423,0.5306122448979592
2.9712812918761,1.070954844911727,1.0697353513541303,1.1344920777257197,3.5821654155971743,0.5306122448979592
3.033010698380191,1.0795364868216986,1.0578497048340345,1.1409159433998484,3.6468620824899256,0.5306122448979592
3.094682492123243,1.0905488829201173,1.0648988777777257,1.1345701935281538,3.711558749382677,0.5306122448979592
3.1592390768417524,1.106063764967136,1.0700551435662655,1.1360884800593867,3.7762554162754283,0.5306122448979592
3.221576130981442,1.1226957875122174,1.0691360367098812,1.1316737089842133,3.8409520831681796,0.5306122448979592
3.2889373059316362,1.1452733265539032,1.0693303235232634,1.1364226615197148,3.905648750060931,0.5306122448979592
3.3401965478099687,1.1602638448866118,1.0772999238519039,1.1313807735093864,3.9703454169536823,0.5306122448979592
3.4088891373944934,1.18915693587553,1.0683317409576225,1.130676999514476,4.035042083846434,0.5306122448979592
3.4625733215307406,1.21149627115751,1.071148078107041,1.1366721248154796,4.099738750739185,0.5306122448979592
3.5127440180963876,1.2346723508093773,1.0672692201196037,1.1322591551474275,4.164435417631936,0.5306122448979592
3.5776507249322784,1.2696396378814665,1.0710348856844258,1.1347260767563747,4.229132084524688,0.5306122448979592
3.6340678851763104,1.3023327683314945,1.0649931798493266,1.131307385664806,4.293828751417439,0.5306122448979592
3.687693605003453,1.3362307325633098,1.0675006641309661,1.1364072531636675,4.35852541831019,0.5306122448979592
3.7446142793699173,1.3748399914505414,1.0698134039341831,1.1357959146833634,4.4232220852029425,0.5306122448979592
3.794011340213466,1.4119044780586671,1.0665108132217553,1.1325601623976707,4.487918752095693,0.5306122448979592
3.849370424874625,1.4550752261795485,1.0720320273494732,1.1381510047036925,4.552615418988445,0.5306122448979592
3.8952472858701825,1.4956036131737962,1.064865673600338,1.1390688907336008,4.617312085881196,0.5306122448979592
3.960384652544018,1.5493994599202308,1.0652127022030111,1.132282241058273,4.682008752773948,0.5306122448979592
3.9945904750974095,1.5887180545638266,1.0724526695463679,1.1340582565434771,4.746705419666698,0.5306122448979592
4.022497372743763,1.6272455495421958,1.0641751903526615,1.1372780845720967,4.8114020865594505,0.5306122448979592
4.076872444906021,1.6825938809573138,1.0682957937470636,1.1375618695815544,4.876098753452202,0.5306122448979592
4.111871717053477,1.7298932876408954,1.0693287537419656,1.1347175263035751,4.940795420344953,0.5306122448979592
4.160379126987376,1.7867394775146532,1.0776106455324117,1.1327098106178335,5.0054920872377044,0.5306122448979592
4.185772534837932,1.8335732866447092,1.0690980634362268,1.1271464925871524,5.070188754130456,0.5306122448979592
4.229638832214275,1.8923938215204745,1.068572771357557,1.1362078436173604,5.134885421023207,0.5306122448979592
4.265657302768725,1.9491960559920098,1.07010348817975,1.1331918495527469,5.199582087915958,0.5306122448979592
4.278200220498438,1.9791640773049406,1.0597306122063743,1.1422076033370407,5.26427875480871,0.5306122448979592
4.327353939114402,2.063518192115369,1.0720142609005658,1.1348873448487242,5.328975421701461,0.5306122448979592
4.361747714624816,2.125463040185635,1.0701511313431091,1.1373289977818601,5.393672088594212,0.5306122448979592
4.374687614104922,2.1781024008918846,1.0686861566578656,1.1344376122935589,5.458368755486964,0.5306122448979592
4.410300659849235,2.2443453163754863,1.0703646206140378,1.136051792981504,5.523065422379715,0.5306122448979592
4.418668219627927,2.298149031477826,1.062398625169274,1.1339754956276205,5.587762089272466,0.5306122448979592
4.4399938112166435,2.3603538789008627,1.0665511366557243,1.1389309922352855,5.652458756165219,0.5306122448979592
4.470273279197565,2.428815436420488,1.0660548805294023,1.1333745678052662,5.717155423057969,0.5306122448979592
4.4844200917155215,2.4904090519226343,1.0693156582281516,1.130878975531008,5.781852089950721,0.5306122448979592
4.483872246822975,2.545784919692735,1.0681273631079802,1.1319872466997083,5.846548756843472,0.5306122448979592
4.501613781989715,2.6120925428069137,1.0677310833909532,1.1338739111600966,5.911245423736224,0.5306122448979592
4.519575751307479,2.679852939430266,1.0726720473215603,1.1360676189818466,5.975942090628974,0.5306122448979592
4.528719382570569,2.6607554885452425,1.067295421521244,1.1268549918619766,6.040638757521727,0.5306122448979592
4.526650199152053,2.8039220551947435,1.0701681790885527,1.1285179203009246,6.105335424414477,0.5306122448979592
4.543584672161857,2.7571645980364026,1.0743234496059895,1.1302705427175368,6.170032091307229,0.5306122448979592
4.543171308108576,2.9068836808076304,1.075346473579191,1.1353881539516768,6.23472875819998,0.5306122448979592
4.548683338056579,2.9729605331710998,1.0708376522503718,1.1363808651039702,6.299425425092732,0.5306122448979592
4.5444429782187585,2.939642191912752,1.0610607116885742,1.1331076113639156,6.364122091985483,0.5306122448979592
2.5508295074737384,1.0637199754801245,1.0801924731597947,1.1377980940399886,3.166000067998879,0.5387755102040817
2.6179681786458073,1.066529884261658,1.0749345018723937,1.137663059992177,3.229451608546419,0.5387755102040817
2.6838767477658965,1.0696365614413412,1.0812957975584039,1.1325837305553024,3.292903149093959,0.5387755102040817
2.7401768492657537,1.0667933578463136,1.0806095890496477,1.1433701856547591,3.356354689641499,0.5387755102040817
2.807285889973086,1.074094451187378,1.088902915412785,1.1312951144838834,3.419806230189039,0.5387755102040817
2.87193693226497,1.0813240882144006,1.0783157410026856,1.1417495342025912,3.483257770736579,0.5387755102040817
2.933696578416273,1.0884284943331568,1.0783950811467102,1.1321390697625173,3.5467093112841193,0.5387755102040817
2.9941039427197627,1.096758740031538,1.0755055034121153,1.138451841050005,3.610160851831659,0.5387755102040817
3.0521363189120803,1.105771290417898,1.0891096681773174,1.1380185957438,3.6736123923791992,0.5387755102040817
3.1170913126947126,1.122009739539198,1.0781126887396864,1.1357018726401722,3.7370639329267394,0.5387755102040817
3.167745315830549,1.131054256953369,1.0844894386614268,1.134235870722164,3.800515473474279,0.5387755102040817
3.2416494221192345,1.158235024851517,1.0737436215188534,1.1348113699521374,3.8639670140218194,0.5387755102040817
3.3040472143439232,1.1802901017888043,1.0733419109990363,1.1446259440837305,3.9274185545693596,0.5387755102040817
3.3570803799879987,1.1990129519126607,1.0739719548087283,1.1437887538888938,3.9908700951168994,0.5387755102040817
3.412944138483989,1.2223606606917328,1.0840956800206458,1.1375565960969303,4.054321635664439,0.5387755102040817
3.477240924274398,1.2537132079218674,1.082976745740673,1.1399967170614382,4.11777317621198,0.5387755102040817
3.541231910884041,1.2875174863030268,1.0781530769335987,1.1378826388537218,4.18122471675952,0.5387755102040817
3.582510065444852,1.3103142478904397,1.085027186450627,1.1358191912094615,4.244676257307059,0.5387755102040817
3.6471709275609756,1.3499541782742377,1.0821176455928578,1.1407317241199293,4.308127797854599,0.5387755102040817
3.6920487170309415,1.3805836326783494,1.0793791413549294,1.1400407138553448,4.37157933840214,0.5387755102040817
3.7505027778043902,1.4218954880206935,1.0851163753659145,1.1396170759250663,4.4350308789496795,0.5387755102040817
3.7982455186280504,1.459657395413454,1.0822312728103398,1.1387128648088294,4.49848241949722,0.5387755102040817
3.8527013312083516,1.503894034910978,1.0821508688617854,1.1331735487917192,4.56193396004476,0.5387755102040817
3.8952120486429944,1.5439481840179026,1.0741839483298872,1.1347705341837817,4.6253855005923,0.5387755102040817
3.9370951476764686,1.586244674729174,1.0792322950938542,1.1384892229453734,4.6888370411398395,0.5387755102040817
3.9888614323724956,1.6365330060479484,1.0803366766356575,1.1381443385204604,4.75228858168738,0.5387755102040817
4.0233749210065906,1.6797247635952255,1.0776104742069488,1.1404614852281492,4.81574012223492,0.5387755102040817
4.0606409496103195,1.7268577378104621,1.0772013142688734,1.1397874244667134,4.8791916627824605,0.5387755102040817
4.09613911479299,1.7753755450355762,1.0787802629116179,1.1360357698619568,4.94264320333,0.5387755102040817
4.142515029876112,1.8320426038139226,1.0822353156739224,1.139974457013684,5.00609474387754,0.5387755102040817
4.182310303363884,1.8873280138042126,1.0764725386390914,1.1418921396232757,5.06954628442508,0.5387755102040817
4.20901048063212,1.9377265861181516,1.084483654048196,1.1437208106827768,5.1329978249726205,0.5387755102040817
4.237890247092742,1.9913875260182567,1.077282896132918,1.1437174871014544,5.19644936552016,0.5387755102040817
4.262444749600649,2.044765074448688,1.076170284140348,1.1395216366232306,5.259900906067701,0.5387755102040817
4.293340055412578,2.1034631187539774,1.0736594999788516,1.141864771716788,5.323352446615241,0.5387755102040817
4.327411802151939,2.1657156251504617,1.0751357989154686,1.1341397773938389,5.38680398716278,0.5387755102040817
4.346418322988124,2.2017129142523206,1.0736874820277116,1.139188710663358,5.45025552771032,0.5387755102040817
4.370147607404653,2.282118646466258,1.0847719179099558,1.1364677033274408,5.51370706825786,0.5387755102040817
4.3867876798620875,2.3403691892465543,1.0729747983999451,1.1461511496513337,5.577158608805401,0.5387755102040817
4.412298578698142,2.4049253304841174,1.0799590601628246,1.1385803486831891,5.64061014935294,0.5387755102040817
4.435421951645473,2.4697654291840654,1.077491782481534,1.1405600877492408,5.704061689900481,0.5387755102040817
4.436586223609361,2.524435272877409,1.0774255905588077,1.1369451648788425,5.767513230448021,0.5387755102040817
4.462637715753232,2.5679541728766404,1.075940298498937,1.1392737881775243,5.8309647709955605,0.5387755102040817
4.4576056164233275,2.6211582080362588,1.0738364408688956,1.1352906479309108,5.8944163115431,0.5387755102040817
4.478122839271191,2.6892683975234037,1.0746419123527016,1.1370349084794569,5.957867852090641,0.5387755102040817
4.483630990294482,2.7505957911276835,1.075026438716476,1.1366742093911002,6.021319392638181,0.5387755102040817
4.502373088573495,2.849421152578987,1.075997371004887,1.1319475689150684,6.084770933185721,0.5387755102040817
4.492010660310149,2.728939503008888,1.083160480963498,1.1397435785529972,6.148222473733261,0.5387755102040817
4.496434645054629,2.9701153596552405,1.0778208697392402,1.1515431050342722,6.211674014280801,0.5387755102040817
4.4995803462133,3.035224542868392,1.0947517104996891,1.1374677990041306,6.275125554828341,0.5387755102040817
2.522860427734211,1.0807706949275468,1.0896767956493854,1.1410902538310237,3.137957330704043,0.5469387755102041
2.5858490107045538,1.0816436034941295,1.0906250912119948,1.1428591185161532,3.2002497632095186,0.5469387755102041
2.654013095406035,1.0879772290246383,1.0913008593168112,1.1412228690463115,3.2625421957149947,0.5469387755102041
2.7159964489590047,1.0907186923229346,1.097506487443277,1.145583649518417,3.3248346282204704,0.5469387755102041
2.7729252234635395,1.0912071808091257,1.089782546320789,1.136783599344914,3.3871270607259465,0.5469387755102041
2.832099531283533,1.0953253303124633,1.0909909856636606,1.1398176582339843,3.449419493231422,0.5469387755102041
2.892691302917123,1.1024789751308293,1.0880323246426038,1.1401922986900677,3.511711925736898,0.5469387755102041
2.9702286413660985,1.123955601294034,1.089313455522077,1.1391835191713362,3.574004358242374,0.5469387755102041
3.026621682095631,1.1321336949544152,1.0969690601052955,1.1398956837387175,3.6362967907478496,0.5469387755102041
3.0873918010710573,1.1457544278346998,1.089414148651728,1.1351892843349662,3.6985892232533253,0.5469387755102041
3.138965913877651,1.1554496194512653,1.09145465562349,1.139918750914497,3.7608816557588014,0.5469387755102041
